Timestamp,Station Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Air Quality Level
2025-05-13 04:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,43,43,29.0,11.0,26.0,22.0,15.0,22.0,83.0,1010.0,2.8,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-13 03:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,26,26,18.0,3.0,6.0,3.0,28.0,23.0,94.0,1009.0,1.0,Tốt
2025-05-13 04:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,7,7,5.0,3.0,19.0,,,25.0,83.0,1009.0,0.7,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-13 02:00:00,"Nha Trang, Vietnam",12.284358,109.192524,32,32,22.0,3.0,7.0,10.0,,26.0,88.0,1009.0,1.0,Tốt
2025-05-13 04:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,28,28,22.0,1.0,2.0,2.0,3.0,27.0,94.0,1007.0,0.2,Tốt
2025-05-13 04:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,10,10,9.0,2.0,1.0,2.0,3.0,27.7,82.0,1007.8,0.2,Tốt
2025-05-13 04:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,77,77,34.0,0.1,28.9,,,22.0,83.0,1010.0,1.8,Trung bình
2025-05-13 05:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,89,89,,0.1,,,,22.0,83.0,1010.0,1.8,Trung bình
2025-05-13 05:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,117,117,72.0,5.0,,5.0,6.0,22.0,83.0,1010.0,1.8,Không tốt cho nhóm nhạy cảm
2025-05-13 05:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,161,161,91.0,2.0,,22.0,,22.0,83.0,1010.0,1.8,Không tốt
2025-05-13 04:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,77,77,27.0,0.1,27.7,,,22.0,83.0,1010.0,1.8,Trung bình
2025-05-13 04:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,100,100,36.0,0.1,6.3,,,22.0,83.0,1010.0,1.8,Trung bình
2025-05-13 05:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,13,13,9.0,2.0,,3.0,102.0,22.0,83.0,1010.0,1.8,Tốt
2025-05-13 05:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,85,85,59.0,5.0,,,3.0,22.0,83.0,1010.0,3.0,Trung bình
2025-05-13 05:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,54,54,45.0,1.0,,6.0,10.0,16.8,85.2,978.6,2.0,Trung bình
2025-05-13 05:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,46,46,31.0,11.0,26.0,21.0,16.0,22.0,83.0,1010.0,1.8,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-13 04:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,27,27,18.0,4.0,6.0,3.0,29.0,23.0,94.0,1009.5,1.0,Tốt
2025-05-13 05:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,8,8,5.0,3.0,19.0,,,25.0,88.0,1009.0,1.8,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-13 03:00:00,"Nha Trang, Vietnam",12.284358,109.192524,35,35,24.0,3.0,8.0,10.0,,26.0,88.0,1009.0,1.5,Tốt
2025-05-13 05:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,32,32,23.0,2.0,2.0,4.0,3.0,27.0,94.0,1007.5,0.2,Tốt
2025-05-13 05:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,11,11,9.0,2.0,2.0,3.0,3.0,27.7,81.0,1008.3,1.0,Tốt
2025-05-13 09:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,-,57,23.0,0.1,31.9,,,27.5,57.5,1012.0,3.3,Không xác định
2025-05-13 10:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,98,98,,0.1,,,,28.0,54.0,1012.0,2.5,Trung bình
2025-05-13 10:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,118,118,74.0,7.0,,9.0,6.0,27.5,57.5,1012.0,3.3,Không tốt cho nhóm nhạy cảm
2025-05-13 10:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,147,147,88.0,3.0,,99.0,,27.5,57.5,1012.0,3.3,Không tốt cho nhóm nhạy cảm
2025-05-13 09:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,80,80,28.0,0.1,22.2,,,27.5,57.5,1012.0,3.3,Trung bình
2025-05-13 09:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,101,101,40.0,0.1,10.7,,,27.5,57.5,1012.0,3.3,Không tốt cho nhóm nhạy cảm
2025-05-13 10:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,13,13,11.0,1.0,,8.0,107.0,27.5,57.5,1012.0,3.3,Tốt
2025-05-13 10:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,94,94,54.0,3.0,,,14.0,27.5,57.5,1012.0,3.3,Trung bình
2025-05-13 10:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,53,53,47.0,1.0,,20.0,10.0,18.8,87.1,980.3,2.0,Trung bình
2025-05-13 10:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,51,51,33.0,12.0,20.0,38.0,22.0,27.5,57.5,1012.0,3.3,Trung bình
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-13 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,17,17,13.0,2.0,,,22.0,27.4,66.5,1010.8,1.0,Tốt
2025-05-13 09:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,41,41,33.0,10.0,6.0,4.0,28.0,26.0,78.0,1011.5,2.3,Tốt
2025-05-13 10:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,18,18,13.0,3.0,19.0,,,28.0,71.5,1011.0,1.0,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-13 08:00:00,"Nha Trang, Vietnam",12.284358,109.192524,28,28,19.0,2.0,3.0,16.0,,30.5,72.0,1012.0,3.0,Tốt
2025-05-13 10:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,38,25,38.0,3.0,4.0,3.0,3.0,32.0,70.0,1009.0,3.0,Tốt
2025-05-13 10:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,30,30,24.0,5.0,5.0,1.0,3.0,31.6,70.0,1009.8,2.2,Tốt
2025-05-13 11:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,-,40,16.0,0.1,23.5,,,29.5,49.5,1011.5,3.0,Không xác định
2025-05-13 11:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,98,98,,0.1,,,,29.0,51.0,1012.0,3.0,Trung bình
2025-05-13 11:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,109,109,69.0,7.0,,8.0,6.0,28.0,54.0,1012.0,2.5,Không tốt cho nhóm nhạy cảm
2025-05-13 11:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,146,146,89.0,3.0,,112.0,,28.0,54.0,1012.0,2.5,Không tốt cho nhóm nhạy cảm
2025-05-13 11:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,53,53,19.0,0.1,14.9,,,29.0,51.0,1012.0,3.0,Trung bình
2025-05-13 10:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,67,67,25.0,0.1,7.1,,,28.0,54.0,1012.0,2.5,Trung bình
2025-05-13 11:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,11,11,9.0,1.0,,3.0,112.0,28.0,54.0,1012.0,2.5,Tốt
2025-05-13 11:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,75,75,50.0,3.0,,,9.0,28.0,54.0,1012.0,2.5,Trung bình
2025-05-13 11:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,52,52,48.0,1.0,,22.0,10.0,27.3,60.9,980.6,2.0,Trung bình
2025-05-13 11:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,46,46,30.0,12.0,20.0,48.0,21.0,28.0,54.0,1012.0,2.5,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-13 11:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,16,16,12.0,2.0,,,21.0,27.4,66.5,1010.8,1.0,Tốt
2025-05-13 10:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,39,39,32.0,7.0,6.0,4.0,28.0,26.5,76.0,1012.0,2.3,Tốt
2025-05-13 11:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,22,22,15.0,3.0,19.0,,,29.0,70.0,1011.0,3.6,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-13 09:00:00,"Nha Trang, Vietnam",12.284358,109.192524,21,21,15.0,2.0,2.0,19.0,,31.0,70.0,1011.0,3.6,Tốt
2025-05-13 11:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,51,28,51.0,3.0,4.0,3.0,4.0,33.0,62.0,1009.0,2.5,Trung bình
2025-05-13 11:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,22,22,19.0,4.0,5.0,1.0,3.0,32.9,66.6,1009.4,3.0,Tốt
2025-05-13 11:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,-,40,16.0,0.1,23.5,,,29.5,49.5,1011.5,3.0,Không xác định
2025-05-13 12:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,80,80,,0.1,,,,30.0,48.0,1011.0,4.1,Trung bình
2025-05-13 12:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,106,106,66.0,6.0,,10.0,6.0,29.5,49.5,1011.5,3.0,Không tốt cho nhóm nhạy cảm
2025-05-13 12:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,140,140,85.0,3.0,,119.0,,29.5,49.5,1011.5,3.0,Không tốt cho nhóm nhạy cảm
2025-05-13 11:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,53,53,19.0,0.1,14.9,,,29.0,51.0,1012.0,3.0,Trung bình
2025-05-13 11:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,53,53,20.0,0.1,7.2,,,29.5,49.5,1011.5,3.0,Trung bình
2025-05-13 12:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,11,11,9.0,1.0,,2.0,116.0,30.0,48.0,1011.0,4.1,Tốt
2025-05-13 12:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,63,63,47.0,3.0,,,12.0,29.5,49.5,1011.5,3.0,Trung bình
2025-05-13 12:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,52,52,48.0,1.0,,22.0,10.0,27.3,60.9,980.6,2.0,Trung bình
2025-05-13 12:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,45,45,29.0,12.0,16.0,84.0,17.0,29.5,49.5,1011.5,3.0,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-13 12:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,13,13,10.0,2.0,,,21.0,27.4,66.5,1010.8,1.0,Tốt
2025-05-13 11:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,33,33,26.0,5.0,6.0,7.0,28.0,27.0,74.0,1011.5,2.0,Tốt
2025-05-13 12:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,25,25,18.0,3.0,19.0,,,28.0,74.0,1011.0,3.8,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-13 10:00:00,"Nha Trang, Vietnam",12.284358,109.192524,16,16,11.0,1.0,1.0,19.0,,31.0,70.0,1011.0,4.3,Tốt
2025-05-13 12:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,41,23,41.0,4.0,3.0,3.0,3.0,33.5,60.5,1009.0,2.0,Tốt
2025-05-13 12:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,16,16,14.0,5.0,4.0,1.0,3.0,33.8,60.0,1008.4,4.0,Tốt
2025-05-13 13:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,40,40,16.0,0.1,22.4,,,31.0,52.0,1009.5,3.3,Tốt
2025-05-13 13:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,116,116,,0.1,,,,30.0,51.5,1011.0,3.6,Không tốt cho nhóm nhạy cảm
2025-05-13 13:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,104,104,63.0,5.0,,14.0,6.0,30.0,51.5,1011.0,3.6,Không tốt cho nhóm nhạy cảm
2025-05-13 13:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,131,131,79.0,2.0,,113.0,,30.0,51.5,1011.0,3.6,Không tốt cho nhóm nhạy cảm
2025-05-13 13:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,44,44,16.0,0.1,18.2,,,31.0,52.0,1009.5,3.3,Tốt
2025-05-13 13:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,63,63,23.0,0.1,7.3,,,31.0,52.0,1009.5,3.3,Trung bình
2025-05-13 13:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,11,11,9.0,1.0,,2.0,120.0,31.0,52.0,1010.0,3.6,Tốt
2025-05-13 13:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,66,66,49.0,3.0,,,11.0,30.0,51.5,1011.0,3.6,Trung bình
2025-05-13 13:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,54,54,48.0,1.0,,24.0,10.0,27.3,60.9,980.6,2.0,Trung bình
2025-05-13 13:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,47,47,30.0,12.0,18.0,115.0,16.0,30.0,51.5,1011.0,3.6,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-13 13:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,11,11,9.0,2.0,,,21.0,27.4,66.5,1010.8,1.0,Tốt
2025-05-13 12:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,30,30,24.0,5.0,6.0,16.0,28.0,27.5,71.5,1011.0,2.0,Tốt
2025-05-13 13:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,28,28,19.0,3.0,19.0,,,28.0,74.0,1011.0,3.3,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-13 11:00:00,"Nha Trang, Vietnam",12.284358,109.192524,14,14,10.0,1.0,1.0,21.0,,31.0,70.0,1010.0,4.8,Tốt
2025-05-13 13:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,37,20,37.0,4.0,3.0,3.0,3.0,34.5,52.5,1008.0,1.5,Tốt
2025-05-13 13:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,12,12,11.0,3.0,3.0,12.0,3.0,34.1,60.5,1007.4,3.5,Tốt
2025-05-13 13:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,40,40,16.0,0.1,22.4,,,31.0,52.0,1009.5,3.3,Tốt
2025-05-13 14:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,97,97,,0.1,,,,31.0,55.0,1009.0,4.1,Trung bình
2025-05-13 14:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,98,98,59.0,5.0,,14.0,6.0,31.0,52.0,1009.5,3.3,Trung bình
2025-05-13 14:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,120,120,73.0,2.0,,107.0,,31.0,55.0,1009.0,4.1,Không tốt cho nhóm nhạy cảm
2025-05-13 13:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,44,44,16.0,0.1,18.2,,,31.0,52.0,1009.5,3.3,Tốt
2025-05-13 13:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,63,63,23.0,0.1,7.3,,,31.0,52.0,1009.5,3.3,Trung bình
2025-05-13 14:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,10,10,7.0,1.0,,2.0,126.0,31.0,55.0,1009.0,4.1,Tốt
2025-05-13 14:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,73,73,51.0,3.0,,,9.0,31.0,55.0,1009.0,4.1,Trung bình
2025-05-13 14:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,63,63,50.0,1.0,,26.0,11.0,29.7,54.0,978.9,2.0,Trung bình
2025-05-13 14:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,45,45,29.0,12.0,19.0,132.0,15.0,31.0,52.0,1009.5,3.3,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-13 14:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,10,10,8.0,2.0,,,21.0,28.6,63.1,1009.8,3.0,Tốt
2025-05-13 13:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,33,33,26.0,4.0,6.0,14.0,28.0,27.0,78.0,1010.0,2.3,Tốt
2025-05-13 14:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,28,28,20.0,3.0,20.0,,,28.0,76.0,1010.5,4.1,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-13 12:00:00,"Nha Trang, Vietnam",12.284358,109.192524,13,13,9.0,1.0,1.0,22.0,,31.0,70.0,1009.0,4.8,Tốt
2025-05-13 14:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,43,21,43.0,4.0,3.0,3.0,3.0,34.0,56.0,1006.0,2.0,Tốt
2025-05-13 14:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,10,10,9.0,4.0,3.0,11.0,3.0,33.8,62.6,1006.5,4.0,Tốt
2025-05-13 15:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,48,48,18.0,0.1,23.7,,,31.0,55.0,1008.0,4.8,Tốt
2025-05-13 15:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,75,75,,0.1,,,,31.0,55.0,1008.0,4.6,Trung bình
2025-05-13 15:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,87,87,57.0,5.0,,13.0,6.0,31.0,55.0,1009.0,4.3,Trung bình
2025-05-13 15:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,113,113,70.0,2.0,,98.0,,31.0,55.0,1008.0,4.6,Không tốt cho nhóm nhạy cảm
2025-05-13 15:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,55,55,19.0,0.1,22.9,,,31.0,55.0,1008.0,4.8,Trung bình
2025-05-13 15:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,57,57,19.0,0.1,4.8,,,31.0,55.0,1008.0,4.8,Trung bình
2025-05-13 15:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,9,9,7.0,1.0,,2.0,130.0,31.0,55.0,1008.0,4.6,Tốt
2025-05-13 15:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,74,74,54.0,3.0,,,7.0,31.0,55.0,1008.0,4.6,Trung bình
2025-05-13 15:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,71,71,54.0,1.0,,25.0,11.0,29.7,54.0,978.9,2.0,Trung bình
2025-05-13 15:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,39,39,26.0,12.0,17.0,120.0,15.0,31.0,55.0,1009.0,4.3,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-13 15:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,9,9,7.0,2.0,,,21.0,28.6,63.1,1009.8,3.0,Tốt
2025-05-13 14:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,32,32,25.0,4.0,6.0,11.0,28.0,27.0,78.0,1009.0,1.0,Tốt
2025-05-13 15:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,27,27,19.0,3.0,19.0,,,27.0,80.5,1009.5,3.8,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-13 13:00:00,"Nha Trang, Vietnam",12.284358,109.192524,12,12,8.0,1.0,1.0,23.0,,31.0,70.0,1008.0,5.1,Tốt
2025-05-13 15:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,49,28,49.0,3.0,3.0,3.0,3.0,34.0,56.0,1005.0,3.6,Tốt
2025-05-13 15:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,9,9,8.0,3.0,4.0,14.0,3.0,33.8,63.0,1005.6,2.6,Tốt
2025-05-13 15:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,48,48,18.0,0.1,23.7,,,31.0,55.0,1008.0,4.8,Tốt
2025-05-13 16:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,60,60,,0.1,,,,31.0,58.0,1007.0,5.6,Trung bình
