Timestamp,Station Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Air Quality Level
2025-05-27 04:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,80,80,56.0,2.0,,10.0,6.0,24.0,78.0,1012.0,1.8,Trung bình
2025-05-19 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,85,85,56.0,1.0,,13.0,,23.0,100.0,1009.0,3.6,Trung bình
2025-05-27 03:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,75,75,26.0,0.1,10.2,,,24.0,78.0,1012.0,1.8,Trung bình
2025-05-27 03:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,75,75,26.0,0.1,3.8,,,24.0,78.0,1012.0,1.8,Trung bình
2025-05-27 04:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,29,29,18.0,1.0,,2.0,103.0,24.0,78.0,1012.0,1.8,Tốt
2025-05-27 04:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,49,49,52.0,3.0,,,3.0,24.0,78.0,1012.0,1.8,Tốt
2025-05-27 04:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,51,51,34.0,1.0,,11.0,13.0,21.8,83.6,981.8,2.0,Trung bình
2025-05-27 04:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,84,84,58.0,11.0,31.0,19.0,17.0,24.0,78.0,1012.0,1.8,Trung bình
2025-05-27 04:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,71,71,44.0,16.0,13.0,1.0,52.0,24.0,78.0,1012.0,2.0,Trung bình
2025-05-27 04:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,41,41,24.0,2.0,,3.0,24.0,22.1,97.0,1011.4,2.0,Tốt
2025-05-27 03:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,24,24,16.0,4.0,6.0,4.0,29.0,24.0,97.0,1009.0,2.3,Tốt
2025-05-27 04:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,7,7,4.0,,19.0,,,25.0,94.0,1009.0,1.5,Tốt
2025-05-27 03:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,34,9,34.0,20.0,106.0,1.0,41.0,22.1,89.0,924.1,1.0,Tốt
2025-05-27 02:00:00,"Nha Trang, Vietnam",12.284358,109.192524,17,17,11.0,2.0,5.0,10.0,,26.0,91.0,1008.0,2.0,Tốt
2025-05-27 04:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,13,8,13.0,3.0,3.0,13.0,1.0,29.0,83.0,1007.0,3.0,Tốt
2025-05-27 04:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,35,35,22.0,2.0,1.0,5.0,3.0,28.8,79.3,1007.6,3.0,Tốt
2025-05-27 04:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,77,77,33.0,0.1,18.2,,,24.0,78.0,1012.0,2.0,Trung bình
2025-05-27 05:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,63,63,,0.1,,,,24.0,78.0,1012.0,1.0,Trung bình
2025-05-27 05:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,83,83,56.0,3.0,,10.0,6.0,24.0,78.0,1012.0,1.0,Trung bình
2025-05-19 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,85,85,56.0,1.0,,13.0,,23.0,100.0,1009.0,3.6,Trung bình
2025-05-27 04:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,75,75,26.0,0.1,10.1,,,24.0,78.0,1012.0,1.8,Trung bình
2025-05-27 04:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,160,160,68.0,0.1,5.2,,,24.0,78.0,1012.0,1.8,Không tốt
2025-05-27 05:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,27,27,17.0,1.0,,2.0,103.0,24.0,78.0,1012.0,1.0,Tốt
2025-05-27 05:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,35,35,52.0,3.0,,,3.0,24.0,78.0,1012.0,1.0,Tốt
2025-05-27 05:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,52,52,35.0,1.0,,11.0,13.0,21.8,83.6,981.8,2.0,Trung bình
2025-05-27 05:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,93,93,64.0,11.0,31.0,18.0,18.0,24.0,78.0,1012.0,1.0,Trung bình
2025-05-27 05:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,68,68,48.0,16.0,13.0,1.0,52.0,24.0,78.0,1012.0,1.0,Trung bình
2025-05-27 05:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,41,41,24.0,3.0,,3.0,24.0,22.0,97.0,1010.4,2.0,Tốt
2025-05-27 04:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,26,26,18.0,5.0,6.0,3.0,29.0,25.0,88.0,1010.0,1.5,Tốt
2025-05-27 05:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,11,11,8.0,,19.0,,,25.5,94.0,1009.5,1.8,Tốt
2025-05-27 04:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,31,7,31.0,20.0,106.0,2.0,41.0,21.4,92.3,923.3,2.0,Tốt
2025-05-27 03:00:00,"Nha Trang, Vietnam",12.284358,109.192524,18,18,12.0,2.0,5.0,10.0,,26.0,91.0,1008.0,1.8,Tốt
2025-05-27 05:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,16,10,16.0,3.0,3.0,13.0,1.0,29.0,79.0,1007.0,3.6,Tốt
2025-05-27 05:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,23,23,16.0,2.0,2.0,5.0,3.0,28.8,77.3,1007.6,6.0,Tốt
2025-05-27 05:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,71,71,30.0,0.1,16.5,,,24.0,78.0,1012.0,1.2,Trung bình
2025-05-27 06:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,61,61,,0.1,,,,24.0,83.0,1012.0,1.0,Trung bình
2025-05-27 06:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,92,92,59.0,5.0,,7.0,6.0,24.0,78.0,1012.0,1.2,Trung bình
2025-05-19 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,85,85,56.0,1.0,,13.0,,23.0,100.0,1009.0,3.6,Trung bình
2025-05-27 05:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,76,76,27.0,0.1,11.1,,,24.0,78.0,1012.0,1.2,Trung bình
2025-05-27 05:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,145,145,57.0,0.1,3.8,,,24.0,78.0,1012.0,1.2,Không tốt cho nhóm nhạy cảm
2025-05-27 06:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,25,25,15.0,1.0,,2.0,103.0,24.0,78.0,1012.0,1.2,Tốt
2025-05-27 05:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,35,35,52.0,4.0,,,3.0,24.0,78.0,1012.0,1.2,Tốt
2025-05-27 06:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,54,54,36.0,1.0,,11.0,13.0,21.8,83.6,981.8,2.0,Trung bình
2025-05-27 06:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,90,90,65.0,11.0,29.0,18.0,18.0,24.0,78.0,1012.0,1.2,Trung bình
2025-05-27 05:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,68,68,48.0,16.0,13.0,1.0,52.0,24.0,78.0,1012.0,1.0,Trung bình
2025-05-27 06:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,41,41,25.0,3.0,,3.0,24.0,22.0,97.0,1010.4,2.0,Tốt
2025-05-27 05:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,28,28,19.0,7.0,6.0,3.0,29.0,25.0,88.0,1010.0,1.5,Tốt
2025-05-27 06:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,19,19,13.0,,19.0,,,26.0,91.0,1010.0,2.3,Tốt
2025-05-27 05:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,31,6,31.0,20.0,105.0,2.0,41.0,21.4,92.3,923.3,2.0,Tốt
2025-05-27 04:00:00,"Nha Trang, Vietnam",12.284358,109.192524,23,23,15.0,3.0,8.0,11.0,,26.0,94.0,1008.5,2.5,Tốt
2025-05-27 06:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,22,14,22.0,3.0,4.0,13.0,2.0,29.0,81.0,1007.0,3.0,Tốt
2025-05-27 06:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,21,21,16.0,5.0,3.0,1.0,3.0,28.8,78.3,1008.4,2.0,Tốt
2025-05-27 09:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,75,75,32.0,0.1,31.3,,,24.0,83.0,1013.0,2.0,Trung bình
2025-05-27 10:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,83,83,,0.1,,,,25.0,78.0,1013.0,1.5,Trung bình
2025-05-27 10:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,81,81,57.0,6.0,,6.0,6.0,25.0,78.0,1013.0,1.5,Trung bình
2025-05-19 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,85,85,56.0,1.0,,13.0,,23.0,100.0,1009.0,3.6,Trung bình
2025-05-27 09:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,104,104,38.0,0.1,13.9,,,24.0,83.0,1013.0,2.0,Không tốt cho nhóm nhạy cảm
2025-05-27 09:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,74,74,25.0,0.1,9.3,,,24.0,83.0,1013.0,2.0,Trung bình
2025-05-27 10:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,28,28,19.0,1.0,,4.0,102.0,25.0,78.0,1013.0,1.5,Tốt
2025-05-27 10:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,121,121,52.0,4.0,,,5.0,25.0,78.0,1013.0,1.5,Không tốt cho nhóm nhạy cảm
2025-05-27 10:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,67,67,51.0,1.0,,10.0,13.0,21.8,83.6,981.7,2.0,Trung bình
2025-05-27 10:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,115,115,82.0,11.0,30.0,21.0,16.0,25.0,78.0,1013.0,1.5,Không tốt cho nhóm nhạy cảm
2025-05-27 09:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,76,76,37.0,13.0,17.0,1.0,53.0,25.0,78.0,1013.0,1.5,Trung bình
2025-05-27 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,45,45,32.0,2.0,,3.0,23.0,23.2,93.5,1011.6,1.0,Tốt
2025-05-27 09:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,40,40,31.0,10.0,6.0,8.0,29.0,27.0,83.0,1011.0,2.3,Tốt
2025-05-27 10:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,18,18,12.0,,19.0,,,30.0,70.0,1011.0,1.0,Tốt
2025-05-27 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,27,11,27.0,20.0,106.0,2.0,41.0,23.1,87.4,924.8,2.0,Tốt
2025-05-27 08:00:00,"Nha Trang, Vietnam",12.284358,109.192524,28,28,19.0,6.0,11.0,12.0,,30.0,72.0,1010.0,2.0,Tốt
2025-05-27 10:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,59,34,59.0,3.0,15.0,12.0,2.0,33.0,62.0,1009.0,2.0,Trung bình
2025-05-27 10:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,16,16,14.0,5.0,6.0,3.0,3.0,31.8,68.2,1008.9,3.8,Tốt
2025-05-27 11:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,102,102,44.0,0.1,30.0,,,25.0,78.0,1012.5,2.0,Không tốt cho nhóm nhạy cảm
2025-05-27 11:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,90,90,,0.1,,,,25.0,78.0,1013.0,2.0,Trung bình
2025-05-27 11:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,84,84,58.0,6.0,,7.0,6.0,25.0,78.0,1013.0,2.0,Trung bình
2025-05-19 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,85,85,56.0,1.0,,13.0,,23.0,100.0,1009.0,3.6,Trung bình
2025-05-27 11:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,111,111,42.0,0.1,11.7,,,25.0,78.0,1012.5,2.0,Không tốt cho nhóm nhạy cảm
2025-05-27 11:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,92,92,33.0,0.1,8.6,,,25.0,78.0,1012.5,2.0,Trung bình
2025-05-27 11:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,30,30,20.0,1.0,,6.0,103.0,25.0,78.0,1013.0,2.0,Tốt
2025-05-27 11:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,141,141,52.0,3.0,,,5.0,25.0,78.0,1013.0,2.0,Không tốt cho nhóm nhạy cảm
2025-05-27 11:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,67,67,52.0,1.0,,9.0,13.0,24.8,73.3,981.5,1.0,Trung bình
2025-05-27 11:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,95,95,66.0,11.0,32.0,23.0,15.0,25.0,78.0,1013.0,1.8,Trung bình
2025-05-27 11:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,65,65,29.0,12.0,17.0,1.0,53.0,25.0,78.0,1013.0,2.0,Trung bình
2025-05-27 11:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,45,45,37.0,2.0,,3.0,23.0,23.2,93.5,1011.6,1.0,Tốt
2025-05-27 10:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,39,39,30.0,9.0,6.0,7.0,29.0,28.0,80.5,1010.5,2.3,Tốt
2025-05-27 11:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,15,15,10.0,,19.0,,,29.5,72.0,1010.5,0.7,Tốt
2025-05-27 10:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,31,11,31.0,20.0,106.0,2.0,41.0,28.8,63.2,924.6,2.0,Tốt
2025-05-27 09:00:00,"Nha Trang, Vietnam",12.284358,109.192524,20,20,14.0,2.0,3.0,13.0,,29.0,79.0,1010.0,5.4,Tốt
2025-05-27 11:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,60,36,60.0,2.0,14.0,12.0,2.0,32.0,62.0,1008.0,2.0,Trung bình
2025-05-27 11:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,16,16,13.0,5.0,5.0,4.0,3.0,32.4,66.3,1008.5,2.3,Tốt
2025-05-27 11:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,102,102,44.0,0.1,30.0,,,25.0,78.0,1012.5,2.0,Không tốt cho nhóm nhạy cảm
2025-05-27 12:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,99,99,,0.1,,,,25.0,78.0,1012.0,2.5,Trung bình
2025-05-27 12:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,89,89,60.0,6.0,,7.0,6.0,25.0,78.0,1012.5,2.0,Trung bình
2025-05-19 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,85,85,56.0,1.0,,13.0,,23.0,100.0,1009.0,3.6,Trung bình
2025-05-27 11:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,111,111,42.0,0.1,11.7,,,25.0,78.0,1012.5,2.0,Không tốt cho nhóm nhạy cảm
2025-05-27 11:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,92,92,33.0,0.1,8.6,,,25.0,78.0,1012.5,2.0,Trung bình
2025-05-27 12:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,39,39,27.0,2.0,,4.0,105.0,25.0,78.0,1012.5,2.0,Tốt
2025-05-27 12:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,153,153,52.0,3.0,,,4.0,25.0,78.0,1012.5,2.0,Không tốt
2025-05-27 12:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,65,65,50.0,1.0,,13.0,13.0,24.8,73.3,981.5,1.0,Trung bình
2025-05-27 12:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,78,78,56.0,11.0,27.0,28.0,14.0,25.0,78.0,1012.0,2.5,Trung bình
2025-05-27 12:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,61,61,28.0,11.0,17.0,1.0,53.0,25.0,78.0,1012.0,2.5,Trung bình
2025-05-27 12:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,42,42,33.0,3.0,,3.0,23.0,23.2,93.5,1011.6,1.0,Tốt
2025-05-27 11:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,38,38,29.0,5.0,6.0,5.0,29.0,28.0,80.5,1010.0,2.5,Tốt
2025-05-27 12:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,16,16,11.0,,19.0,,,30.0,74.0,1010.0,3.0,Tốt
2025-05-27 11:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,33,7,33.0,20.0,107.0,1.0,41.0,28.8,63.2,924.6,2.0,Tốt
2025-05-27 10:00:00,"Nha Trang, Vietnam",12.284358,109.192524,18,18,12.0,2.0,3.0,13.0,,31.0,70.0,1009.5,3.6,Tốt
2025-05-27 12:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,58,35,58.0,1.0,9.0,12.0,2.0,33.0,62.0,1007.0,3.6,Trung bình
2025-05-27 12:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,16,16,13.0,5.0,5.0,6.0,3.0,33.1,65.0,1007.4,4.3,Tốt
2025-05-27 13:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,97,97,39.0,0.1,24.6,,,25.0,78.0,1011.0,1.5,Trung bình
2025-05-27 13:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,104,104,,0.1,,,,25.0,78.0,1011.0,1.5,Không tốt cho nhóm nhạy cảm
2025-05-27 13:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,91,91,61.0,7.0,,6.0,6.0,25.0,78.0,1011.0,1.5,Trung bình
2025-05-19 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,85,85,56.0,1.0,,13.0,,23.0,100.0,1009.0,3.6,Trung bình
2025-05-27 13:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,116,116,45.0,0.1,11.7,,,25.0,78.0,1011.0,1.5,Không tốt cho nhóm nhạy cảm
2025-05-27 13:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,103,103,36.0,0.1,7.0,,,25.0,78.0,1011.0,1.5,Không tốt cho nhóm nhạy cảm
2025-05-27 13:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,40,40,29.0,2.0,,3.0,105.0,25.0,78.0,1011.0,1.5,Tốt
2025-05-27 13:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,142,142,52.0,3.0,,,4.0,25.0,78.0,1011.0,1.5,Không tốt cho nhóm nhạy cảm
2025-05-27 13:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,62,62,44.0,1.0,,14.0,13.0,24.8,73.3,981.5,1.0,Trung bình
2025-05-27 13:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,67,67,50.0,11.0,29.0,29.0,15.0,25.0,78.0,1011.0,1.5,Trung bình
2025-05-27 13:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,57,57,32.0,11.0,17.0,1.0,53.0,25.0,78.0,1011.0,1.5,Trung bình
2025-05-27 13:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,40,40,30.0,3.0,,3.0,23.0,23.2,93.5,1011.6,1.0,Tốt
2025-05-27 12:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,38,38,29.0,4.0,6.0,6.0,29.0,29.0,79.0,1010.0,3.6,Tốt
2025-05-27 13:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,14,14,10.0,,19.0,,,31.0,70.0,1009.0,3.0,Tốt
2025-05-27 12:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,33,6,33.0,21.0,108.0,2.0,41.0,28.8,63.2,924.6,2.0,Tốt
2025-05-27 11:00:00,"Nha Trang, Vietnam",12.284358,109.192524,16,16,11.0,2.0,3.0,14.0,,31.0,70.0,1009.0,4.1,Tốt
2025-05-27 13:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,51,31,51.0,1.0,6.0,13.0,2.0,34.0,63.0,1006.0,4.6,Trung bình
2025-05-27 13:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,16,16,12.0,3.0,4.0,8.0,3.0,33.8,65.6,1006.7,6.6,Tốt
2025-05-27 13:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,97,97,39.0,0.1,24.6,,,25.0,78.0,1011.0,1.5,Trung bình
2025-05-27 14:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,117,117,,0.1,,,,26.0,78.0,1011.0,2.0,Không tốt cho nhóm nhạy cảm
2025-05-27 14:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,94,94,62.0,6.0,,9.0,6.0,25.0,78.0,1011.0,1.5,Trung bình
2025-05-19 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,85,85,56.0,1.0,,13.0,,23.0,100.0,1009.0,3.6,Trung bình
2025-05-27 13:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,116,116,45.0,0.1,11.7,,,25.0,78.0,1011.0,1.5,Không tốt cho nhóm nhạy cảm
2025-05-27 13:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,103,103,36.0,0.1,7.0,,,25.0,78.0,1011.0,1.5,Không tốt cho nhóm nhạy cảm
2025-05-27 14:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,37,37,26.0,2.0,,3.0,106.0,26.0,78.0,1011.0,2.0,Tốt
2025-05-27 14:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,102,102,52.0,3.0,,,4.0,25.0,78.0,1011.0,1.5,Không tốt cho nhóm nhạy cảm
2025-05-27 14:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,57,57,39.0,1.0,,13.0,13.0,26.2,72.7,980.1,1.0,Trung bình
2025-05-27 14:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,63,63,44.0,11.0,31.0,23.0,16.0,25.0,78.0,1011.0,1.5,Trung bình
2025-05-27 13:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,57,57,32.0,11.0,17.0,1.0,53.0,25.0,78.0,1011.0,1.5,Trung bình
2025-05-27 14:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,38,38,27.0,3.0,,3.0,23.0,24.0,94.7,1010.1,2.0,Tốt
2025-05-27 13:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,35,35,25.0,5.0,5.0,6.0,29.0,29.0,79.0,1009.0,3.6,Tốt
